year,ine_code,name,province_id,autonomous_region_id,debt,population
2010,8207,Sant Esteve de Palautordera,8,9,1258000.0,2516
2010,8208,Sant Esteve Sesrovires,8,9,6906000.0,7439
2010,8209,Sant Fost de Campsentelles,8,9,7532000.0,8421
2010,8210,Sant Feliu de Codines,8,9,3334000.0,5990
2010,8211,Sant Feliu de Llobregat,8,9,21786000.0,43096
2010,8212,Sant Feliu Sasserra,8,9,0.0,669
2010,8213,Sant Fruitós de Bages,8,9,2492000.0,8198
2010,8214,Vilassar de Dalt,8,9,9143000.0,8794
2010,8215,Sant Hipòlit de Voltregà,8,9,1063000.0,3547
2010,8216,Sant Jaume de Frontanyà,8,9,0.0,19
2010,8217,Sant Joan Despí,8,9,11015000.0,32406
2010,8218,Sant Joan de Vilatorrada,8,9,3042000.0,10767
2010,8219,Vilassar de Mar,8,9,12086000.0,19840
2010,8220,Sant Julià de Vilatorta,8,9,491000.0,2984
2010,8221,Sant Just Desvern,8,9,5558000.0,16253
2010,8222,Sant Llorenç d'Hortons,8,9,271000.0,2492
2010,8223,Sant Llorenç Savall,8,9,1054000.0,2412
2010,8224,Sant Martí de Centelles,8,9,164000.0,1080
2010,8225,Sant Martí d'Albars,8,9,65000.0,109
2010,8226,Sant Martí de Tous,8,9,354000.0,1167
2010,8227,Sant Martí Sarroca,8,9,46000.0,3197
2010,8228,Sant Martí Sesgueioles,8,9,0.0,376
2010,8229,Sant Mateu de Bages,8,9,138000.0,642
2010,8230,Premià de Dalt,8,9,2749000.0,10168
2010,8231,Sant Pere de Ribes,8,9,21181000.0,28783
2010,8232,Sant Pere de Riudebitlles,8,9,232000.0,2382
2010,8233,Sant Pere de Torelló,8,9,3200000.0,2423
2010,8234,Sant Pere de Vilamajor,8,9,2389000.0,4256
2010,8235,Sant Pol de Mar,8,9,3377000.0,5070
2010,8236,Sant Quintí de Mediona,8,9,214000.0,2147
2010,8237,Sant Quirze de Besora,8,9,1052000.0,2201
2010,8238,Sant Quirze del Vallès,8,9,8373000.0,19051
2010,8239,Sant Quirze Safaja,8,9,0.0,661
2010,8240,Sant Sadurní d'Anoia,8,9,7516000.0,12345
2010,8241,Sant Sadurní d'Osormort,8,9,0.0,95
2010,8242,Marganell,8,9,0.0,311
2010,8243,Santa Cecília de Voltregà,8,9,0.0,182
2010,8244,Santa Coloma de Cervelló,8,9,1377000.0,7931
2010,8245,Santa Coloma de Gramenet,8,9,61321000.0,120824
2010,8246,Santa Eugènia de Berga,8,9,76000.0,2294
2010,8247,Santa Eulàlia de Riuprimer,8,9,0.0,1123
2010,8248,Santa Eulàlia de Ronçana,8,9,5453000.0,6921
2010,8249,Santa Fe del Penedès,8,9,64000.0,408
2010,8250,Santa Margarida de Montbui,8,9,3295000.0,9812
2010,8251,Santa Margarida i els Monjos,8,9,1185000.0,7030
2010,8252,Barberà del Vallès,8,9,26107000.0,32033
2010,8253,Santa Maria de Besora,8,9,0.0,160
2010,8254,"Esquirol, L'",8,9,611000.0,2216
2010,8255,Santa Maria de Merlès,8,9,0.0,171
2010,8256,Santa Maria de Martorelles,8,9,64000.0,841
2010,8257,Santa Maria de Miralles,8,9,0.0,140
2010,8258,Santa Maria d'Oló,8,9,151000.0,1066
2010,8259,Santa Maria de Palautordera,8,9,1004000.0,9097
2010,8260,Santa Perpètua de Mogoda,8,9,10745000.0,25331
2010,8261,Santa Susanna,8,9,10173000.0,3317
2010,8262,Sant Vicenç de Castellet,8,9,2870000.0,9126
2010,8263,Sant Vicenç dels Horts,8,9,9143000.0,28137
2010,8264,Sant Vicenç de Montalt,8,9,2968000.0,5854
2010,8265,Sant Vicenç de Torelló,8,9,772000.0,2049
2010,8266,Cerdanyola del Vallès,8,9,26965000.0,58247
2010,8267,Sentmenat,8,9,6096000.0,8407
2010,8268,Cercs,8,9,21000.0,1303
2010,8269,Seva,8,9,1137000.0,3412
2010,8270,Sitges,8,9,36032000.0,28617
2010,8271,Sobremunt,8,9,0.0,88
2010,8272,Sora,8,9,0.0,179
2010,8273,Subirats,8,9,489000.0,3075
2010,8274,Súria,8,9,2493000.0,6255
2010,8275,Tavèrnoles,8,9,7000.0,307
2010,8276,Tagamanent,8,9,93000.0,314
2010,8277,Talamanca,8,9,0.0,155
2010,8278,Taradell,8,9,2120000.0,6181
2010,8279,Terrassa,8,9,107447000.0,213697
2010,8280,Tavertet,8,9,0.0,142
2010,8281,Teià,8,9,2956000.0,6162
2010,8282,Tiana,8,9,6176000.0,7973
2010,8283,Tona,8,9,3823000.0,8119
2010,8284,Tordera,8,9,8726000.0,15974
2010,8285,Torelló,8,9,4870000.0,13931
2010,8286,"Torre de Claramunt, La",8,9,1843000.0,3796
2010,8287,Torrelavit,8,9,0.0,1398
2010,8288,Torrelles de Foix,8,9,1484000.0,2454
2010,8289,Torrelles de Llobregat,8,9,1080000.0,5661
2010,8290,Ullastrell,8,9,259000.0,1904
2010,8291,Vacarisses,8,9,3293000.0,6175
2010,8292,Vallbona d'Anoia,8,9,122000.0,1433
2010,8293,Vallcebre,8,9,0.0,269
2010,8294,Vallgorguina,8,9,147000.0,2617
2010,8295,Vallirana,8,9,13842000.0,14409
2010,8296,Vallromanes,8,9,596000.0,2396
2010,8297,Veciana,8,9,0.0,173
2010,8298,Vic,8,9,58349000.0,40900
2010,8299,Vilada,8,9,10000.0,509
2010,8300,Viladecavalls,8,9,6594000.0,7376
2010,8301,Viladecans,8,9,24418000.0,64737
2010,8302,Vilanova del Camí,8,9,3573000.0,12632
2010,8303,Vilanova de Sau,8,9,0.0,335
2010,8304,Vilobí del Penedès,8,9,233000.0,1103
2010,8305,Vilafranca del Penedès,8,9,17923000.0,38785
2010,8306,Vilalba Sasserra,8,9,0.0,670
2010,8307,Vilanova i la Geltrú,8,9,43524000.0,66905
2010,8308,Viver i Serrateix,8,9,0.0,178
2010,8901,Rupit i Pruit,8,9,0.0,309
2010,8902,Vilanova del Vallès,8,9,4284000.0,4975
2010,8903,Sant Julià de Cerdanyola,8,9,0.0,263
2010,8904,Badia del Vallès,8,9,3180000.0,13643
2010,8905,"Palma de Cervelló, La",8,9,964000.0,3019
2010,17001,Agullana,17,9,1030000.0,839
2010,17002,Aiguaviva,17,9,0.0,754
2010,17003,Albanyà,17,9,0.0,150
2010,17004,Albons,17,9,89000.0,709
2010,17005,"Far d'Empordà, El",17,9,0.0,555
2010,17006,Alp,17,9,1410000.0,1743
2010,17007,Amer,17,9,1218000.0,2277
2010,17008,Anglès,17,9,6635000.0,5637
2010,17009,Arbúcies,17,9,4083000.0,6713
2010,17010,Argelaguer,17,9,0.0,424
2010,17011,"Armentera, L'",17,9,235000.0,863
2010,17012,Avinyonet de Puigventós,17,9,374000.0,1509
2010,17013,Begur,17,9,5762000.0,4219
2010,17014,"Vajol, La",17,9,9000.0,101
2010,17015,Banyoles,17,9,15876000.0,19159
2010,17016,Bàscara,17,9,421000.0,985
2010,17018,Bellcaire d'Empordà,17,9,0.0,664
2010,17019,Besalú,17,9,3690000.0,2372
2010,17020,Bescanó,17,9,3941000.0,4601
2010,17021,Beuda,17,9,0.0,170
2010,17022,"Bisbal d'Empordà, La",17,9,9665000.0,10435
2010,17023,Blanes,17,9,39274000.0,39834
2010,17024,Bolvir,17,9,0.0,393
2010,17025,Bordils,17,9,1194000.0,1736
2010,17026,Borrassà,17,9,0.0,709
2010,17027,Breda,17,9,2390000.0,3781
2010,17028,Brunyola,17,9,0.0,388
2010,17029,Boadella i les Escaules,17,9,210000.0,253
2010,17030,Cabanes,17,9,105000.0,912
2010,17031,Cabanelles,17,9,0.0,247
2010,17032,Cadaqués,17,9,2417000.0,2902
2010,17033,Caldes de Malavella,17,9,2598000.0,6998
2010,17034,Calonge,17,9,16446000.0,10761
2010,17035,Camós,17,9,97000.0,684
2010,17036,Campdevànol,17,9,1548000.0,3477
2010,17037,Campelles,17,9,0.0,136
2010,17038,Campllong,17,9,480000.0,497
2010,17039,Camprodon,17,9,3429000.0,2450
2010,17040,Canet d'Adri,17,9,300000.0,609
2010,17041,Cantallops,17,9,85000.0,326
2010,17042,Capmany,17,9,184000.0,623
2010,17043,Queralbs,17,9,153000.0,186
2010,17044,Cassà de la Selva,17,9,6138000.0,9789
2010,17046,Castellfollit de la Roca,17,9,1261000.0,1002
2010,17047,Castelló d'Empúries,17,9,19520000.0,11885
2010,17048,Castell-Platja d'Aro,17,9,26634000.0,10420
2010,17049,Celrà,17,9,922000.0,4772
2010,17050,Cervià de Ter,17,9,71000.0,895
2010,17051,Cistella,17,9,69000.0,272
2010,17052,Siurana,17,9,183000.0,181
2010,17054,Colera,17,9,381000.0,593
2010,17055,Colomers,17,9,0.0,196
2010,17056,Cornellà del Terri,17,9,1926000.0,2233
2010,17057,Corçà,17,9,625000.0,1317
2010,17058,Crespià,17,9,275000.0,260
2010,17060,Darnius,17,9,0.0,528
2010,17061,Das,17,9,0.0,219
2010,17062,"Escala, L'",17,9,11582000.0,10554
2010,17063,Espinelves,17,9,16000.0,199
2010,17064,Espolla,17,9,210000.0,417
2010,17065,Esponellà,17,9,384000.0,451
2010,17066,Figueres,17,9,35833000.0,44765
2010,17067,Flaçà,17,9,112000.0,1059
2010,17068,Foixà,17,9,166000.0,318
2010,17069,Fontanals de Cerdanya,17,9,0.0,465
2010,17070,Fontanilles,17,9,0.0,167
2010,17071,Fontcoberta,17,9,554000.0,1349
2010,17073,Fornells de la Selva,17,9,645000.0,2380
2010,17074,Fortià,17,9,137000.0,658
2010,17075,Garrigàs,17,9,0.0,386
2010,17076,Garrigoles,17,9,0.0,164
2010,17077,Garriguella,17,9,468000.0,863
2010,17078,Ger,17,9,98000.0,467
2010,17079,Girona,17,9,58303000.0,96722
2010,17080,Gombrèn,17,9,208000.0,209
2010,17081,Gualta,17,9,0.0,358
2010,17082,Guils de Cerdanya,17,9,0.0,565
2010,17083,Hostalric,17,9,2600000.0,4030
2010,17084,Isòvol,17,9,103000.0,322
2010,17085,Jafre,17,9,61000.0,413
2010,17086,"Jonquera, La",17,9,3102000.0,3094
2010,17087,Juià,17,9,0.0,338
2010,17088,Lladó,17,9,48000.0,713
2010,17089,Llagostera,17,9,2645000.0,8105
2010,17090,Llambilles,17,9,139000.0,717
2010,17091,Llanars,17,9,354000.0,561
2010,17092,Llançà,17,9,5613000.0,5140
2010,17093,Llers,17,9,692000.0,1193
2010,17094,Llívia,17,9,1962000.0,1665
2010,17095,Lloret de Mar,17,9,47625000.0,40282
2010,17096,"Llosses, Les",17,9,42000.0,221
2010,17097,Madremanya,17,9,114000.0,260
2010,17098,Maià de Montcal,17,9,16000.0,432
2010,17099,Meranges,17,9,0.0,96
2010,17100,Masarac,17,9,0.0,296
2010,17101,Massanes,17,9,114000.0,700
2010,17102,Maçanet de Cabrenys,17,9,462000.0,735
2010,17103,Maçanet de la Selva,17,9,6220000.0,7099
2010,17105,Mieres,17,9,0.0,335
2010,17106,Mollet de Peralada,17,9,85000.0,178
2010,17107,Molló,17,9,313000.0,358
2010,17109,Montagut i Oix,17,9,468000.0,983
2010,17110,Mont-ras,17,9,141000.0,1833
2010,17111,Navata,17,9,97000.0,1227
2010,17112,Ogassa,17,9,472000.0,251
2010,17114,Olot,17,9,28647000.0,33725
2010,17115,Ordis,17,9,224000.0,379
2010,17116,Osor,17,9,241000.0,456
2010,17117,Palafrugell,17,9,11295000.0,22816
2010,17118,Palamós,17,9,14957000.0,17918
2010,17119,Palau de Santa Eulàlia,17,9,0.0,104
2010,17120,Palau-saverdera,17,9,1777000.0,1488
2010,17121,Palau-sator,17,9,0.0,294
2010,17123,Palol de Revardit,17,9,0.0,471
2010,17124,Pals,17,9,2133000.0,2725
2010,17125,Pardines,17,9,243000.0,159
2010,17126,Parlavà,17,9,184000.0,383
2010,17128,Pau,17,9,338000.0,589
2010,17129,Pedret i Marzà,17,9,93000.0,175
2010,17130,"Pera, La",17,9,0.0,435
2010,17132,Peralada,17,9,1354000.0,1846
2010,17133,"Planes d'Hostoles, Les",17,9,496000.0,1708
2010,17134,Planoles,17,9,396000.0,309
2010,17135,Pont de Molins,17,9,53000.0,509
2010,17136,Pontós,17,9,0.0,233
2010,17137,Porqueres,17,9,2780000.0,4431
2010,17138,Portbou,17,9,736000.0,1290
2010,17139,"Preses, Les",17,9,139000.0,1745
2010,17140,"Port de la Selva, El",17,9,1637000.0,1009
2010,17141,Puigcerdà,17,9,7243000.0,8802
2010,17142,Quart,17,9,794000.0,3150
2010,17143,Rabós,17,9,24000.0,196
2010,17144,Regencós,17,9,0.0,301
2010,17145,Ribes de Freser,17,9,1721000.0,1941
2010,17146,Riells i Viabrea,17,9,2417000.0,3993
2010,17147,Ripoll,17,9,11170000.0,10913
2010,17148,Riudarenes,17,9,2239000.0,2183
2010,17149,Riudaura,17,9,255000.0,439
2010,17150,Riudellots de la Selva,17,9,1630000.0,2022
2010,17151,Riumors,17,9,90000.0,247
2010,17152,Roses,17,9,26058000.0,19731
2010,17153,Rupià,17,9,7000.0,241
2010,17154,Sales de Llierca,17,9,18000.0,144
2010,17155,Salt,17,9,24354000.0,30389
2010,17157,Sant Andreu Salou,17,9,0.0,152
2010,17158,Sant Climent Sescebes,17,9,71000.0,545
2010,17159,Sant Feliu de Buixalleu,17,9,191000.0,768
2010,17160,Sant Feliu de Guíxols,17,9,12700000.0,21814
2010,17161,Sant Feliu de Pallerols,17,9,446000.0,1330
2010,17162,Sant Ferriol,17,9,0.0,228
2010,17163,Sant Gregori,17,9,2671000.0,3280
2010,17164,Sant Hilari Sacalm,17,9,6697000.0,5724
2010,17165,Sant Jaume de Llierca,17,9,233000.0,774
2010,17166,Sant Jordi Desvalls,17,9,286000.0,667
2010,17167,Sant Joan de les Abadesses,17,9,1920000.0,3492
2010,17168,Sant Joan de Mollet,17,9,0.0,522
2010,17169,Sant Julià de Ramis,17,9,1045000.0,3348
2010,17170,Vallfogona de Ripollès,17,9,340000.0,223
2010,17171,Sant Llorenç de la Muga,17,9,103000.0,227
2010,17172,Sant Martí de Llémena,17,9,315000.0,591
2010,17173,Sant Martí Vell,17,9,24000.0,258
2010,17174,Sant Miquel de Campmajor,17,9,206000.0,234
2010,17175,Sant Miquel de Fluvià,17,9,280000.0,764
2010,17176,Sant Mori,17,9,103000.0,193
2010,17177,Sant Pau de Segúries,17,9,22000.0,694
2010,17178,Sant Pere Pescador,17,9,672000.0,2108
2010,17180,Santa Coloma de Farners,17,9,5577000.0,12305
2010,17181,Santa Cristina d'Aro,17,9,6301000.0,5066
2010,17182,Santa Llogaia d'Àlguema,17,9,0.0,342
2010,17183,Sant Aniol de Finestres,17,9,150000.0,345
2010,17184,Santa Pau,17,9,221000.0,1601
2010,17185,Sant Joan les Fonts,17,9,5335000.0,2877
2010,17186,Sarrià de Ter,17,9,2058000.0,4714
2010,17187,"Saus, Camallera i Llampaies",17,9,374000.0,780
2010,17188,"Selva de Mar, La",17,9,92000.0,209
2010,17189,"Cellera de Ter, La",17,9,1205000.0,2105
2010,17190,Serinyà,17,9,302000.0,1117
2010,17191,Serra de Daró,17,9,0.0,209
2010,17192,Setcases,17,9,183000.0,176
2010,17193,Sils,17,9,2201000.0,5492
2010,17194,Susqueda,17,9,13000.0,115
2010,17195,"Tallada d'Empordà, La",17,9,146000.0,449
2010,17196,Terrades,17,9,54000.0,311
2010,17197,Torrent,17,9,0.0,189
2010,17198,Torroella de Fluvià,17,9,301000.0,699
2010,17199,Torroella de Montgrí,17,9,15530000.0,11385
2010,17200,Tortellà,17,9,50000.0,760
2010,17201,Toses,17,9,144000.0,161
2010,17202,Tossa de Mar,17,9,11196000.0,5917
2010,17203,Ultramort,17,9,48000.0,211
2010,17204,Ullà,17,9,288000.0,1075
2010,17205,Ullastret,17,9,0.0,268
2010,17206,Urús,17,9,0.0,204
2010,17207,"Vall d'en Bas, La",17,9,1651000.0,2888
2010,17208,"Vall de Bianya, La",17,9,89000.0,1315
2010,17209,Vall-llobrega,17,9,246000.0,877
2010,17210,Ventalló,17,9,269000.0,800
2010,17211,Verges,17,9,251000.0,1207
2010,17212,Vidrà,17,9,47000.0,167
2010,17213,Vidreres,17,9,3311000.0,7661
2010,17214,Vilabertran,17,9,654000.0,902
2010,17215,Vilablareix,17,9,2807000.0,2401
2010,17216,Viladasens,17,9,98000.0,210
2010,17217,Viladamat,17,9,171000.0,458
2010,17218,Vilademuls,17,9,477000.0,780
2010,17220,Viladrau,17,9,508000.0,1102
2010,17221,Vilafant,17,9,1469000.0,5465
2010,17222,Vilaür,17,9,0.0,149
2010,17223,Vilajuïga,17,9,977000.0,1166
2010,17224,Vilallonga de Ter,17,9,123000.0,476
2010,17225,Vilamacolum,17,9,196000.0,299
2010,17226,Vilamalla,17,9,98000.0,1115
2010,17227,Vilamaniscle,17,9,217000.0,171
2010,17228,Vilanant,17,9,72000.0,373
2010,17230,Vila-sacra,17,9,681000.0,656
2010,17232,Vilopriu,17,9,53000.0,212
2010,17233,Vilobí d'Onyar,17,9,518000.0,3031
2010,17234,Biure,17,9,73000.0,248
2010,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",17,9,817000.0,1282
2010,17902,Forallac,17,9,2045000.0,1785
2010,17903,Sant Julià del Llor i Bonmatí,17,9,611000.0,1271
2010,25001,Abella de la Conca,25,9,0.0,181
2010,25002,Àger,25,9,88000.0,590
2010,25003,Agramunt,25,9,3516000.0,5653
2010,25004,"Alamús, Els",25,9,482000.0,748
2010,25005,Alàs i Cerc,25,9,0.0,366
2010,25006,"Albagés, L'",25,9,92000.0,449
2010,25007,Albatàrrec,25,9,1068000.0,2040
2010,25008,Albesa,25,9,547000.0,1656
2010,25009,"Albi, L'",25,9,117000.0,860
2010,25010,Alcanó,25,9,0.0,233
2010,25011,Alcarràs,25,9,7013000.0,8350
2010,25012,Alcoletge,25,9,186000.0,3015
2010,25013,Alfarràs,25,9,429000.0,3107
2010,25014,Alfés,25,9,16000.0,331
2010,25015,Algerri,25,9,40000.0,450
2010,25016,Alguaire,25,9,1652000.0,3097
2010,25017,Alins,25,9,192000.0,305
2010,25019,Almacelles,25,9,4170000.0,6662
2010,25020,Almatret,25,9,47000.0,378
2010,25021,Almenar,25,9,770000.0,3605
2010,25022,Alòs de Balaguer,25,9,0.0,138
2010,25023,Alpicat,25,9,2834000.0,6190
2010,25024,Alt Àneu,25,9,81000.0,450
2010,25025,Naut Aran,25,9,0.0,1760
2010,25027,Anglesola,25,9,676000.0,1389
2010,25029,Arbeca,25,9,488000.0,2493
2010,25030,"Pont de Bar, El",25,9,0.0,190
2010,25031,Arres,25,9,0.0,64
2010,25032,Arsèguel,25,9,0.0,100
2010,25033,Artesa de Lleida,25,9,181000.0,1524
2010,25034,Artesa de Segre,25,9,1004000.0,3828
2010,25035,"Sentiu de Sió, La",25,9,76000.0,488
2010,25036,Aspa,25,9,45000.0,224
2010,25037,"Avellanes i Santa Linya, Les",25,9,58000.0,470
2010,25038,Aitona,25,9,1646000.0,2405
2010,25039,Baix Pallars,25,9,120000.0,382
2010,25040,Balaguer,25,9,15089000.0,16877
2010,25041,Barbens,25,9,216000.0,896
2010,25042,"Baronia de Rialb, La",25,9,667000.0,257
2010,25043,"Vall de Boí, La",25,9,629000.0,1076
2010,25044,Bassella,25,9,0.0,255
2010,25045,Bausen,25,9,52000.0,59
2010,25046,Belianes,25,9,155000.0,578
2010,25047,Bellcaire d'Urgell,25,9,75000.0,1356
2010,25048,Bell-lloc d'Urgell,25,9,1810000.0,2446
2010,25049,Bellmunt d'Urgell,25,9,45000.0,202
2010,25050,Bellpuig,25,9,3380000.0,5000
2010,25051,Bellver de Cerdanya,25,9,230000.0,2260
2010,25052,Bellvís,25,9,1031000.0,2404
2010,25053,Benavent de Segrià,25,9,796000.0,1553
2010,25055,Biosca,25,9,98000.0,222
2010,25056,Bovera,25,9,187000.0,332
2010,25057,"Bòrdes, Es",25,9,11000.0,242
2010,25058,"Borges Blanques, Les",25,9,5046000.0,6034
2010,25059,Bossòst,25,9,69000.0,1168
2010,25060,Cabanabona,25,9,0.0,112
2010,25061,Cabó,25,9,0.0,94
2010,25062,Camarasa,25,9,1002000.0,949
2010,25063,Canejan,25,9,0.0,104
2010,25064,Castellar de la Ribera,25,9,0.0,156
2010,25067,Castelldans,25,9,210000.0,1006
2010,25068,Castellnou de Seana,25,9,328000.0,745
2010,25069,Castelló de Farfanya,25,9,101000.0,559
2010,25070,Castellserà,25,9,370000.0,1116
2010,25071,Cava,25,9,0.0,61
2010,25072,Cervera,25,9,4811000.0,9390
2010,25073,Cervià de les Garrigues,25,9,137000.0,808
2010,25074,Ciutadilla,25,9,248000.0,210
2010,25075,Clariana de Cardener,25,9,0.0,157
2010,25076,"Cogul, El",25,9,28000.0,188
2010,25077,Coll de Nargó,25,9,376000.0,607
2010,25078,Corbins,25,9,2379000.0,1377
2010,25079,Cubells,25,9,219000.0,400
2010,25081,"Espluga Calba, L'",25,9,338000.0,430
2010,25082,Espot,25,9,200000.0,350
2010,25085,Estaràs,25,9,28000.0,170
2010,25086,Esterri d'Àneu,25,9,828000.0,924
2010,25087,Esterri de Cardós,25,9,0.0,77
2010,25088,Estamariu,25,9,0.0,123
2010,25089,Farrera,25,9,7000.0,140
2010,25092,"Floresta, La",25,9,0.0,168
2010,25093,Fondarella,25,9,185000.0,834
2010,25094,Foradada,25,9,59000.0,183
2010,25096,"Fuliola, La",25,9,2535000.0,1286
2010,25097,Fulleda,25,9,0.0,105
2010,25098,Gavet de la Conca,25,9,0.0,302
2010,25099,Golmés,25,9,247000.0,1691
2010,25100,Gósol,25,9,257000.0,230
2010,25101,"Granadella, La",25,9,106000.0,759
2010,25102,"Granja d'Escarp, La",25,9,705000.0,968
2010,25103,Granyanella,25,9,55000.0,149
2010,25104,Granyena de Segarra,25,9,6000.0,137
2010,25105,Granyena de les Garrigues,25,9,68000.0,172
2010,25109,Guimerà,25,9,213000.0,320
2010,25110,Guissona,25,9,3059000.0,6552
2010,25111,Guixers,25,9,0.0,134
2010,25112,Ivars de Noguera,25,9,148000.0,357
2010,25113,Ivars d'Urgell,25,9,744000.0,1702
2010,25114,Ivorra,25,9,15000.0,120
2010,25115,Isona i Conca Dellà,25,9,291000.0,1100
2010,25118,Juncosa,25,9,15000.0,470
2010,25119,Juneda,25,9,898000.0,3482
2010,25120,Lleida,25,9,130231000.0,138416
2010,25121,Les,25,9,33000.0,1005
2010,25122,Linyola,25,9,343000.0,2712
2010,25123,Lladorre,25,9,76000.0,244
2010,25124,Lladurs,25,9,0.0,197
2010,25125,Llardecans,25,9,97000.0,515
2010,25126,Llavorsí,25,9,903000.0,373
2010,25127,Lles de Cerdanya,25,9,100000.0,268
2010,25128,Llimiana,25,9,0.0,183
2010,25129,Llobera,25,9,17000.0,210
2010,25130,Maldà,25,9,308000.0,250
2010,25131,Massalcoreig,25,9,90000.0,581
2010,25132,Massoteres,25,9,50000.0,205
2010,25133,Maials,25,9,351000.0,969
2010,25134,Menàrguens,25,9,71000.0,903
2010,25135,Miralcamp,25,9,514000.0,1429
2010,25136,"Molsosa, La",25,9,0.0,116
2010,25137,Mollerussa,25,9,13359000.0,14705
2010,25138,Montgai,25,9,149000.0,720
2010,25139,Montellà i Martinet,25,9,199000.0,683
2010,25140,Montferrer i Castellbò,25,9,0.0,1083
2010,25141,Montoliu de Segarra,25,9,0.0,196
2010,25142,Montoliu de Lleida,25,9,290000.0,505
2010,25143,Montornès de Segarra,25,9,26000.0,98
2010,25145,Nalec,25,9,30000.0,99
2010,25146,Navès,25,9,0.0,277
2010,25148,Odèn,25,9,0.0,273
2010,25149,Oliana,25,9,1457000.0,1942
2010,25150,Oliola,25,9,31000.0,230
2010,25151,Olius,25,9,0.0,870
2010,25152,"Oluges, Les",25,9,17000.0,174
2010,25153,"Omellons, Els",25,9,52000.0,241
2010,25154,"Omells de na Gaia, Els",25,9,86000.0,146
2010,25155,Organyà,25,9,64000.0,929
2010,25156,Os de Balaguer,25,9,52000.0,987
2010,25157,Ossó de Sió,25,9,0.0,218
2010,25158,"Palau d'Anglesola, El",25,9,42000.0,2172
2010,25161,Conca de Dalt,25,9,19000.0,420
2010,25163,"Coma i la Pedra, La",25,9,215000.0,275
2010,25164,Penelles,25,9,88000.0,505
2010,25165,Peramola,25,9,0.0,384
2010,25166,Pinell de Solsonès,25,9,0.0,217
2010,25167,Pinós,25,9,0.0,307
2010,25168,"Poal, El",25,9,43000.0,645
2010,25169,"Pobla de Cérvoles, La",25,9,0.0,245
2010,25170,Bellaguarda,25,9,150000.0,325
2010,25171,"Pobla de Segur, La",25,9,1311000.0,3246
2010,25172,Ponts,25,9,1601000.0,2714
2010,25173,"Pont de Suert, El",25,9,874000.0,2517
2010,25174,"Portella, La",25,9,209000.0,754
2010,25175,Prats i Sansor,25,9,0.0,284
2010,25176,Preixana,25,9,238000.0,426
2010,25177,Preixens,25,9,53000.0,477
2010,25179,Prullans,25,9,0.0,234
2010,25180,Puiggròs,25,9,53000.0,314
2010,25181,Puigverd d'Agramunt,25,9,245000.0,281
2010,25182,Puigverd de Lleida,25,9,191000.0,1422
2010,25183,Rialp,25,9,234000.0,664
2010,25185,Ribera d'Urgellet,25,9,0.0,975
2010,25186,Riner,25,9,0.0,283
2010,25189,Rosselló,25,9,1346000.0,3030
2010,25190,Salàs de Pallars,25,9,39000.0,353
2010,25191,Sanaüja,25,9,64000.0,460
2010,25192,Sant Guim de Freixenet,25,9,920000.0,1111
2010,25193,Sant Llorenç de Morunys,25,9,0.0,1032
2010,25194,Sant Ramon,25,9,33000.0,552
2010,25196,Sant Esteve de la Sarga,25,9,0.0,138
2010,25197,Sant Guim de la Plana,25,9,0.0,195
2010,25200,Sarroca de Lleida,25,9,38000.0,433
2010,25201,Sarroca de Bellera,25,9,54000.0,127
2010,25202,Senterada,25,9,0.0,135
2010,25203,"Seu d'Urgell, La",25,9,14171000.0,13009
2010,25204,Seròs,25,9,2438000.0,1910
2010,25205,Sidamon,25,9,78000.0,739
2010,25206,"Soleràs, El",25,9,151000.0,369
2010,25207,Solsona,25,9,3646000.0,9304
2010,25208,Soriguera,25,9,129000.0,368
2010,25209,Sort,25,9,1737000.0,2360
2010,25210,Soses,25,9,35000.0,1764
2010,25211,Sudanell,25,9,22000.0,885
2010,25212,Sunyer,25,9,166000.0,305
2010,25215,Talarn,25,9,7000.0,523
2010,25216,Talavera,25,9,0.0,290
2010,25217,Tàrrega,25,9,21756000.0,17129
2010,25218,Tarrés,25,9,86000.0,108
2010,25219,Tarroja de Segarra,25,9,0.0,175
2010,25220,Térmens,25,9,81000.0,1521
2010,25221,Tírvia,25,9,36000.0,160
2010,25222,Tiurana,25,9,311000.0,83
2010,25223,Torà,25,9,436000.0,1343
2010,25224,"Torms, Els",25,9,38000.0,171
2010,25225,Tornabous,25,9,1375000.0,871
2010,25226,Torrebesses,25,9,195000.0,300
2010,25227,"Torre de Cabdella, La",25,9,0.0,769
2010,25228,Torrefarrera,25,9,2266000.0,4309
2010,25230,Torregrossa,25,9,949000.0,2241
2010,25231,Torrelameu,25,9,247000.0,714
2010,25232,Torres de Segre,25,9,1583000.0,2146
2010,25233,Torre-serona,25,9,71000.0,348
2010,25234,Tremp,25,9,3827000.0,6711
2010,25238,Vallbona de les Monges,25,9,150000.0,264
2010,25239,"Valls de Valira, Les",25,9,84000.0,953
2010,25240,Vallfogona de Balaguer,25,9,410000.0,1847
2010,25242,Verdú,25,9,710000.0,1006
